,objectnummer,location,datetime,forecast,lower_bound,upper_bound,threshold
0,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 03:45:00,11.331879957484308,-51.28734635994252,73.95110627491114,182.5
1,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 04:00:00,19.60223894359183,-54.51586673747897,93.72034462466263,182.5
2,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 04:15:00,30.193031354578647,-55.41011370488161,115.79617641403891,182.5
3,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 04:30:00,28.511707155339224,-68.02405965084813,125.04747396152658,182.5
4,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 04:45:00,23.916171572961908,-81.10103810804532,128.93338125396912,182.5
5,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 05:00:00,29.126757680826508,-83.95857297805702,142.21208833971005,182.5
6,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 05:15:00,40.06013712776665,-78.49304873383456,158.61332298936787,182.5
7,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 05:30:00,40.62325275762241,-84.17244691219899,165.4189524274438,182.5
8,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 05:45:00,35.053403759196556,-95.22049556951839,165.3273030879115,182.5
9,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 06:00:00,37.824660830894814,-97.49096787563234,173.14028953742195,182.5
10,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 06:15:00,48.30227441967987,-90.79353089428037,187.3980797336401,182.5
11,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 06:30:00,51.06632818717255,-91.93292558617028,194.0655819605154,182.5
12,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 06:45:00,45.373143216939795,-101.52210511629319,192.2683915501728,182.5
13,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 07:00:00,45.70129077749657,-104.71056612340378,196.1131476783969,182.5
14,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 07:15:00,55.24930016605359,-97.89896677860725,208.39756711071442,182.5
15,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 07:30:00,59.93707489557771,-95.85580643593515,215.72995622709055,182.5
16,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 07:45:00,54.84620298651388,-103.75865325186322,213.45105922489097,182.5
17,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 08:00:00,52.980954814103825,-108.22774258642275,214.1896522146304,182.5
18,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 08:15:00,61.123535949370925,-102.12280557880345,224.36987747754532,182.5
19,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 08:30:00,67.3733440398624,-97.74016355069658,232.48685163042137,182.5
20,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 08:45:00,63.4358731123374,-103.72241103513821,230.594157259813,182.5
21,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 09:00:00,59.808166623239906,-109.3313386685542,228.94767191503402,182.5
22,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 09:15:00,66.15771961546969,-104.53862457419459,236.85406380513396,182.5
23,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 09:30:00,73.51286754301984,-98.5346826512689,245.56041773730857,182.5
24,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 09:45:00,71.11557422442398,-102.42347964820341,244.6546280970514,182.5
25,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 10:00:00,66.26233518432761,-108.80120463499708,241.3258750036523,182.5
26,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 10:15:00,70.57115479548946,-105.70785178198733,246.85016137296626,182.5
27,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 10:30:00,78.50639242760326,-98.76977851522673,255.78256337043325,182.5
28,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 10:45:00,77.86741468764589,-100.49647748200672,256.2313068572985,182.5
29,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 11:00:00,72.37462965167893,-107.16478075775731,251.91404006111517,182.5
30,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 11:15:00,74.55449115699696,-105.94989779842658,255.0588801124205,182.5
31,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 11:30:00,82.51910513018129,-98.73534796568941,263.773558226052,182.5
32,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 11:45:00,83.68716225112905,-98.35922527058614,265.73354977284424,182.5
33,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 12:00:00,78.13970671228653,-104.80944938570237,261.08886281027543,182.5
34,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 12:15:00,78.26210177570125,-105.4621066477577,261.9863101991602,182.5
35,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 12:30:00,85.72571910034875,-98.57414743798782,270.02558563868536,182.5
36,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 12:45:00,88.58989645714024,-96.28589558816796,273.4656885024484,182.5
37,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 13:00:00,83.52638318984151,-102.03677321987371,269.0895395995567,182.5
38,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 13:15:00,81.80854061274357,-104.3810268890957,267.9981081145828,182.5
39,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 13:30:00,88.30307633635684,-98.33771589627182,274.9438685689855,182.5
40,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 13:45:00,92.61374114298312,-94.44644718696546,279.6739294729317,182.5
41,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 14:00:00,88.48823710687137,-99.08908083696241,276.06555505070514,182.5
42,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 14:15:00,85.26799645249622,-102.81599885273872,273.3519917577312,182.5
