datetime,prediction,upper,lower
2021-12-01 00:00:00,11.348152372820403,13.617782847384483,9.078521898256323
2021-12-01 00:15:00,11.87542720075801,14.25051264090961,9.500341760606409
2021-12-01 00:30:00,15.218409362106001,18.2620912345272,12.174727489684802
2021-12-01 00:45:00,6.745491309557687,8.094589571469225,5.39639304764615
2021-12-01 01:00:00,3.124113365777683,3.74893603893322,2.4992906926221465
2021-12-01 01:15:00,1.5527771788866112,1.8633326146639333,1.242221743109289
2021-12-01 01:30:00,12.694763212711933,15.233715855254319,10.155810570169548
2021-12-01 01:45:00,15.52963486499773,18.635561837997276,12.423707891998184
2021-12-01 02:00:00,17.350601891342837,20.820722269611405,13.88048151307427
2021-12-01 02:15:00,17.010602993034535,20.41272359164144,13.608482394427629
2021-12-01 02:30:00,20.5402394417233,24.648287330067962,16.43219155337864
2021-12-01 02:45:00,13.147656786229936,15.777188143475922,10.51812542898395
2021-12-01 03:00:00,4.916723607934234,5.900068329521081,3.9333788863473873
2021-12-01 03:15:00,24.926269482445264,29.911523378934316,19.94101558595621
2021-12-01 03:30:00,9.540179992716203,11.448215991259444,7.632143994172963
2021-12-01 03:45:00,22.74410062631454,27.292920751577448,18.195280501051634
2021-12-01 04:00:00,18.927309494758244,22.712771393709893,15.141847595806595
2021-12-01 04:15:00,10.175148138093558,12.210177765712269,8.140118510474847
2021-12-01 04:30:00,8.62363844257851,10.348366131094211,6.8989107540628085
2021-12-01 04:45:00,15.865969167891814,19.039163001470175,12.692775334313453
2021-12-01 05:00:00,25.905354807017055,31.086425768420465,20.724283845613645
2021-12-01 05:15:00,11.146061976137323,13.375274371364787,8.91684958090986
2021-12-01 05:30:00,25.248685249734862,30.29842229968183,20.198948199787893
2021-12-01 05:45:00,10.445202602944853,12.534243123533823,8.356162082355883
2021-12-01 06:00:00,10.175071383982782,12.210085660779338,8.140057107186227
2021-12-01 06:15:00,17.40144402858297,20.881732834299562,13.921155222866375
2021-12-01 06:30:00,19.35216433558885,23.22259720270662,15.48173146847108
2021-12-01 06:45:00,15.12957851312775,18.1554942157533,12.1036628105022
2021-12-01 07:00:00,18.037478102504153,21.644973723004984,14.429982482003323
2021-12-01 07:15:00,18.024499055726753,21.629398866872105,14.419599244581404
2021-12-01 07:30:00,11.80806169363534,14.169674032362407,9.446449354908273
2021-12-01 07:45:00,16.892297648872674,20.27075717864721,13.51383811909814
2021-12-01 08:00:00,25.369872911001444,30.44384749320173,20.295898328801158
2021-12-01 08:15:00,26.71441138238569,32.057293658862825,21.371529105908554
2021-12-01 08:30:00,38.10357582022833,45.72429098427399,30.482860656182666
2021-12-01 08:45:00,27.057215935080073,32.468659122096085,21.64577274806406
2021-12-01 09:00:00,24.996282055043462,29.995538466052153,19.99702564403477
2021-12-01 09:15:00,29.238895505461894,35.08667460655427,23.391116404369516
2021-12-01 09:30:00,24.63842863786389,29.566114365436665,19.710742910291113
2021-12-01 09:45:00,19.925644754706774,23.91077370564813,15.94051580376542
2021-12-01 10:00:00,18.379054925757583,22.054865910909097,14.703243940606066
2021-12-01 10:15:00,25.744091572600784,30.89290988712094,20.595273258080628
2021-12-01 10:30:00,36.054299746981044,43.26515969637725,28.843439797584836
2021-12-01 10:45:00,43.26101968814016,51.91322362576819,34.60881575051213
2021-12-01 11:00:00,44.861275315532794,53.83353037863935,35.889020252426235
2021-12-01 11:15:00,30.437823848530723,36.52538861823687,24.35025907882458
2021-12-01 11:30:00,55.6159688912551,66.73916266950611,44.492775113004086
2021-12-01 11:45:00,48.889163458418594,58.66699615010231,39.11133076673488
2021-12-01 12:00:00,34.241316399072396,41.08957967888687,27.393053119257917
2021-12-01 12:15:00,42.462721194591815,50.95526543351018,33.97017695567345
2021-12-01 12:30:00,35.792951804135456,42.95154216496255,28.634361443308364
2021-12-01 12:45:00,40.21734133155523,48.26080959786628,32.17387306524419
2021-12-01 13:00:00,51.33591494979336,61.60309793975203,41.06873195983469
2021-12-01 13:15:00,52.988448521483505,63.5861382257802,42.39075881718681
2021-12-01 13:30:00,42.05230811872659,50.46276974247191,33.64184649498127
2021-12-01 13:45:00,62.72022389877402,75.26426867852882,50.176179119019224
2021-12-01 14:00:00,54.87868776934716,65.85442532321659,43.90295021547773
2021-12-01 14:15:00,48.72559715017843,58.470716580214116,38.980477720142744
2021-12-01 14:30:00,41.860965334465725,50.23315840135887,33.48877226757258
2021-12-01 14:45:00,50.9577351884137,61.14928222609644,40.76618815073096
2021-12-01 15:00:00,69.04488298506624,82.85385958207948,55.235906388052996
2021-12-01 15:15:00,43.62902418203758,52.354829018445095,34.90321934563007
2021-12-01 15:30:00,51.47931801236081,61.77518161483297,41.18345440988865
2021-12-01 15:45:00,67.73273257979477,81.27927909575372,54.18618606383582
2021-12-01 16:00:00,72.39262275441696,86.87114730530035,57.91409820353357
2021-12-01 16:15:00,75.64389873356811,90.77267848028173,60.51511898685449
2021-12-01 16:30:00,58.834653085997395,70.60158370319687,47.06772246879792
2021-12-01 16:45:00,69.05012889722018,82.86015467666421,55.240103117776144
2021-12-01 17:00:00,26.634046497935028,31.960855797522033,21.307237198348023
2021-12-01 17:15:00,73.1290230172098,87.75482762065177,58.50321841376785
2021-12-01 17:30:00,36.351881901694625,43.62225828203355,29.0815055213557
2021-12-01 17:45:00,52.123854823161146,62.54862578779337,41.69908385852892
2021-12-01 18:00:00,31.079302534809184,37.29516304177102,24.86344202784735
2021-12-01 18:15:00,46.98153902052677,56.37784682463212,37.58523121642141
2021-12-01 18:30:00,31.468386316253152,37.76206357950378,25.174709053002523
2021-12-01 18:45:00,37.630739869042344,45.156887842850814,30.104591895233877
2021-12-01 19:00:00,24.665913724280678,29.59909646913681,19.732730979424545
2021-12-01 19:15:00,31.7104384108288,38.05252609299456,25.368350728663042
2021-12-01 19:30:00,28.059393700665815,33.67127244079898,22.447514960532654
2021-12-01 19:45:00,27.01258627132185,32.41510352558622,21.610069017057484
2021-12-01 20:00:00,22.64620268849697,27.175443226196364,18.116962150797576
2021-12-01 20:15:00,22.2670006281465,26.720400753775802,17.8136005025172
2021-12-01 20:30:00,31.317688689076924,37.58122642689231,25.05415095126154
2021-12-01 20:45:00,22.961407935063765,27.553689522076517,18.36912634805101
2021-12-01 21:00:00,15.150131482037956,18.180157778445547,12.120105185630365
2021-12-01 21:15:00,37.76524864493523,45.31829837392227,30.212198915948182
2021-12-01 21:30:00,13.860154823585649,16.632185788302777,11.08812385886852
2021-12-01 21:45:00,15.413219955694622,18.495863946833545,12.330575964555699
2021-12-01 22:00:00,9.577469888822746,11.492963866587294,7.661975911058197
2021-12-01 22:15:00,22.36604755171211,26.839257062054532,17.89283804136969
2021-12-01 22:30:00,28.65556479432025,34.386677753184294,22.9244518354562
2021-12-01 22:45:00,14.68668404376281,17.624020852515372,11.749347235010248
2021-12-01 23:00:00,22.775353626194264,27.330424351433116,18.22028290095541
2021-12-01 23:15:00,29.15973296969611,34.99167956363533,23.327786375756887
2021-12-01 23:30:00,9.195635971447214,11.034763165736656,7.356508777157771
2021-12-01 23:45:00,18.847877466824897,22.617452960189876,15.078301973459919
2021-12-02 00:00:00,8.656116817728405,10.387340181274086,6.924893454182724
2021-12-02 00:15:00,4.737498116615298,5.684997739938358,3.789998493292239
2021-12-02 00:30:00,14.432835408746936,17.319402490496323,11.546268326997549
2021-12-02 00:45:00,6.433359456955461,7.720031348346553,5.14668756556437
