,prediction,upper,lower
43776,10.316589024404232,12.379906829285078,8.253271219523386
43777,16.84521501799987,20.214258021599843,13.476172014399896
43778,9.415161121401972,11.298193345682366,7.532128897121578
43779,12.873204734096479,15.447845680915774,10.298563787277184
43780,16.617228230985273,19.940673877182327,13.293782584788218
43781,11.736970553390094,14.084364664068113,9.389576442712075
43782,9.315488572675902,11.17858628721108,7.452390858140721
43783,9.13498174393471,10.961978092721651,7.307985395147767
43784,22.454658622127138,26.945590346552564,17.96372689770171
43785,16.771236543543196,20.125483852251836,13.416989234834558
43786,11.03154980641443,13.237859767697316,8.825239845131545
43787,19.75900419950763,23.710805039409156,15.807203359606104
43788,13.923792985883411,16.708551583060093,11.13903438870673
43789,21.540150291499184,25.84818034979902,17.23212023319935
43790,24.4467457614965,29.3360949137958,19.557396609197202
43791,18.466825837666587,22.160191005199902,14.77346067013327
43792,14.897344016218673,17.87681281946241,11.91787521297494
43793,2.051077912657016,2.461293495188419,1.640862330125613
43794,6.728152991204496,8.073783589445394,5.3825223929635975
43795,10.218803383903182,12.262564060683818,8.175042707122547
43796,15.096881813248107,18.116258175897727,12.077505450598487
43797,21.102715675716016,25.32325881085922,16.882172540572814
43798,15.463705105613213,18.556446126735857,12.370964084490572
43799,15.104241849702774,18.12509021964333,12.08339347976222
43800,20.89140815127587,25.069689781531043,16.713126521020694
43801,20.67698267763869,24.812379213166427,16.541586142110955
43802,16.523669678350867,19.82840361402104,13.218935742680694
43803,17.025761235949457,20.430913483139346,13.620608988759566
43804,12.555472864115115,15.066567436938138,10.044378291292093
43805,24.15166173173252,28.981994078079023,19.32132938538602
43806,15.153943614103717,18.18473233692446,12.123154891282974
43807,28.52467626218492,34.2296115146219,22.819741009747936
43808,26.724323115449018,32.06918773853882,21.379458492359216
43809,40.96371194145715,49.15645432974858,32.77096955316572
43810,29.852874068939954,35.823448882727945,23.882299255151963
43811,22.55398339573043,27.064780074876516,18.043186716584344
43812,32.326127673700206,38.79135320844025,25.860902138960167
43813,30.84751482030123,37.01701778436148,24.678011856240985
43814,57.50887674806586,69.01065209767903,46.00710139845269
43815,32.07370628367583,38.488447540410995,25.658965026940667
43816,41.96402589784027,50.35683107740832,33.57122071827222
43817,36.3600030022972,43.63200360275663,29.08800240183776
43818,52.14262267622132,62.571147211465586,41.71409814097706
43819,59.29529480487894,71.15435376585472,47.436235843903155
43820,75.19511532852782,90.23413839423338,60.156092262822256
43821,84.48756689692271,101.38508027630725,67.59005351753818
43822,91.85466826146398,110.22560191375678,73.4837346091712
43823,78.67989833781353,94.41587800537623,62.943918670250824
43824,77.61163852761611,93.13396623313933,62.08931082209289
43825,104.21062542694962,125.05275051233954,83.3685003415597
43826,124.02501240762629,148.83001488915156,99.22000992610104
43827,114.54274290366926,137.4512914844031,91.63419432293541
43828,130.70508459532715,156.8461015143926,104.56406767626173
43829,117.85943023569135,141.4313162828296,94.28754418855308
43830,106.14813914372735,127.37776697247281,84.91851131498188
43831,133.3236474570701,159.98837694848413,106.65891796565609
43832,152.43036376363327,182.9164365163599,121.94429101090662
43833,107.51150151242848,129.01380181491416,86.00920120994279
43834,150.60897117938973,180.73076541526765,120.48717694351178
43835,135.05248421826133,162.06298106191358,108.04198737460906
43836,201.43810342042386,241.72572410450863,161.1504827363391
43837,171.43472068857716,205.7216648262926,137.14777655086172
43838,174.6236861672057,209.54842340064684,139.69894893376457
43839,183.5847858559794,220.30174302717526,146.86782868478352
43840,178.04306441534447,213.65167729841338,142.43445153227557
43841,210.21033913664667,252.252406963976,168.16827130931733
43842,212.079031987162,254.4948383845944,169.66322558972962
43843,217.92101609952493,261.5052193194299,174.33681287961997
43844,112.77282481313814,135.32738977576577,90.21825985051052
43845,125.663093645278,150.7957123743336,100.5304749162224
43846,113.68517271249563,136.42220725499476,90.94813816999651
43847,108.33351260058963,130.00021512070754,86.6668100804717
43848,72.33436544943774,86.80123853932528,57.8674923595502
43849,76.7099290295928,92.05191483551135,61.367943223674246
43850,89.65322143176718,107.5838657181206,71.72257714541375
43851,49.10322607673785,58.923871292085416,39.28258086139028
43852,62.90553912734865,75.48664695281838,50.324431301878924
43853,71.0911816955935,85.30941803471221,56.87294535647481
43854,49.66741779236152,59.60090135083382,39.733934233889215
43855,26.297738784025622,31.557286540830745,21.0381910272205
43856,33.914646663488746,40.697575996186494,27.131717330791
43857,36.842779706506036,44.21133564780724,29.47422376520483
43858,47.328592898101206,56.79431147772144,37.86287431848097
43859,35.49671249780528,42.59605499736633,28.397369998244223
43860,29.384125163146575,35.26095019577589,23.50730013051726
43861,27.529370344295465,33.03524441315456,22.023496275436372
43862,23.562034149615293,28.27444097953835,18.849627319692235
43863,35.55534839969644,42.666418079635726,28.444278719757154
43864,16.043966122677226,19.25275934721267,12.835172898141781
43865,28.889271397979886,34.66712567757586,23.111417118383912
43866,36.616635906210504,43.939963087452604,29.293308724968405
43867,26.337088596816347,31.604506316179616,21.069670877453078
43868,19.544790832373746,23.453748998848493,15.635832665898997
43869,18.52220991747499,22.226651900969987,14.817767933979992
43870,19.82998766264776,23.795985195177312,15.863990130118209
43871,18.90394078056524,22.684728936678287,15.123152624452192
43872,12.460310735467413,14.952372882560894,9.968248588373932
43873,15.003554501923722,18.004265402308466,12.002843601538977
43874,11.985645189975834,14.382774227971,9.588516151980668
43875,15.563334066314173,18.676000879577007,12.45066725305134
43876,21.16349869281516,25.396198431378192,16.93079895425213
43877,22.398408967231703,26.87809076067804,17.918727173785364
43878,17.28169726365698,20.738036716388375,13.825357810925585
43879,14.12343338238728,16.948120058864735,11.298746705909824
43880,25.58971010571142,30.707652126853702,20.471768084569135
43881,24.207747962460957,29.049297554953146,19.366198369968767
43882,19.34933718890424,23.219204626685087,15.479469751123393
