datetime,prediction,upper,lower
2021-12-01 00:00:00,21.789771931530588,26.147726317836703,17.431817545224472
2021-12-01 00:15:00,6.112483918444888,7.3349807021338655,4.889987134755911
2021-12-01 00:30:00,15.331352869679876,18.39762344361585,12.265082295743902
2021-12-01 00:45:00,10.883492522099491,13.060191026519389,8.706794017679593
2021-12-01 01:00:00,9.907215850426562,11.888659020511874,7.92577268034125
2021-12-01 01:15:00,14.195862802634384,17.03503536316126,11.356690242107508
2021-12-01 01:30:00,12.836468287650941,15.40376194518113,10.269174630120753
2021-12-01 01:45:00,23.222258148977104,27.866709778772524,18.577806519181685
2021-12-01 02:00:00,18.78900103266083,22.546801239192998,15.031200826128666
2021-12-01 02:15:00,17.29651674889216,20.75582009867059,13.837213399113729
2021-12-01 02:30:00,12.69090804134425,15.229089649613098,10.1527264330754
2021-12-01 02:45:00,12.627161566965569,15.152593880358681,10.101729253572456
2021-12-01 03:00:00,24.079819879046934,28.89578385485632,19.26385590323755
2021-12-01 03:15:00,16.03008674286343,19.236104091436115,12.824069394290744
2021-12-01 03:30:00,9.900865282688901,11.88103833922668,7.920692226151122
2021-12-01 03:45:00,10.217910552732372,12.261492663278846,8.174328442185898
2021-12-01 04:00:00,19.71619964843666,23.65943957812399,15.772959718749329
2021-12-01 04:15:00,11.823995979674804,14.188795175609764,9.459196783739843
2021-12-01 04:30:00,13.692377604127513,16.430853124953014,10.953902083302012
2021-12-01 04:45:00,12.812919400378927,15.375503280454712,10.250335520303143
2021-12-01 05:00:00,14.870359221499903,17.844431065799885,11.896287377199924
2021-12-01 05:15:00,17.822902011827175,21.387482414192608,14.25832160946174
2021-12-01 05:30:00,8.454769358060437,10.145723229672525,6.76381548644835
2021-12-01 05:45:00,12.411088458554342,14.89330615026521,9.928870766843474
2021-12-01 06:00:00,19.0146240198704,22.81754882384448,15.21169921589632
2021-12-01 06:15:00,11.126884448817187,13.352261338580623,8.90150755905375
2021-12-01 06:30:00,15.958339379426038,19.150007255311245,12.766671503540831
2021-12-01 06:45:00,12.652161478700584,15.1825937744407,10.121729182960468
2021-12-01 07:00:00,10.111483418687637,12.133780102425165,8.08918673495011
2021-12-01 07:15:00,26.25482011693163,31.505784140317953,21.003856093545306
2021-12-01 07:30:00,20.341034748020178,24.409241697624214,16.27282779841614
2021-12-01 07:45:00,24.02726491445971,28.83271789735165,19.22181193156777
2021-12-01 08:00:00,35.978260442270994,43.17391253072519,28.782608353816798
2021-12-01 08:15:00,31.233505828367413,37.48020699404089,24.98680466269393
2021-12-01 08:30:00,39.19693922804169,47.03632707365003,31.357551382433357
2021-12-01 08:45:00,45.46466562746908,54.557598752962896,36.371732501975266
2021-12-01 09:00:00,29.30808270783197,35.16969924939836,23.44646616626558
2021-12-01 09:15:00,50.36144322176198,60.43373186611437,40.28915457740959
2021-12-01 09:30:00,36.19390236610814,43.432682839329765,28.955121892886513
2021-12-01 09:45:00,51.87709443420188,62.25251332104225,41.50167554736151
2021-12-01 10:00:00,52.48406982348254,62.98088378817905,41.987255858786035
2021-12-01 10:15:00,53.92163256266048,64.70595907519257,43.13730605012839
2021-12-01 10:30:00,63.376424824950824,76.05170978994099,50.70113985996066
2021-12-01 10:45:00,51.0203032716977,61.224363926037235,40.816242617358164
2021-12-01 11:00:00,60.4347386071527,72.52168632858324,48.34779088572216
2021-12-01 11:15:00,69.29139591303102,83.14967509563722,55.43311673042482
2021-12-01 11:30:00,88.30978884732099,105.97174661678518,70.6478310778568
2021-12-01 11:45:00,81.19545440562024,97.43454528674428,64.9563635244962
2021-12-01 12:00:00,120.41579235922318,144.49895083106782,96.33263388737855
2021-12-01 12:15:00,140.18386382999725,168.2206365959967,112.1470910639978
2021-12-01 12:30:00,112.25096763583099,134.70116116299718,89.8007741086648
2021-12-01 12:45:00,122.72145437340546,147.26574524808655,98.17716349872438
2021-12-01 13:00:00,126.47583074483322,151.77099689379986,101.18066459586657
2021-12-01 13:15:00,105.7279684800528,126.87356217606334,84.58237478404224
2021-12-01 13:30:00,121.13043085936282,145.35651703123537,96.90434468749027
2021-12-01 13:45:00,97.83039811314082,117.39647773576897,78.26431849051266
2021-12-01 14:00:00,126.75954413229958,152.1114529587595,101.40763530583968
2021-12-01 14:15:00,92.46990216859008,110.96388260230809,73.97592173487207
2021-12-01 14:30:00,146.0565380451343,175.26784565416114,116.84523043610744
2021-12-01 14:45:00,179.96264878928335,215.95517854714,143.9701190314267
2021-12-01 15:00:00,180.7088754373276,216.8506505247931,144.5671003498621
2021-12-01 15:15:00,171.11351273558168,205.33621528269802,136.89081018846534
2021-12-01 15:30:00,134.00935549159297,160.81122658991157,107.20748439327438
2021-12-01 15:45:00,200.5966852076638,240.71602224919656,160.47734816613104
2021-12-01 16:00:00,176.23626172344265,211.48351406813117,140.98900937875413
2021-12-01 16:15:00,159.4926790682869,191.39121488194425,127.59414325462951
2021-12-01 16:30:00,182.89824542371377,219.47789450845653,146.31859633897102
2021-12-01 16:45:00,214.6912036497611,257.6294443797133,171.75296291980888
2021-12-01 17:00:00,260.7552355718735,312.90628268624823,208.60418845749882
2021-12-01 17:15:00,186.13069583999072,223.35683500798885,148.9045566719926
2021-12-01 17:30:00,156.55530491380424,187.86636589656507,125.2442439310434
2021-12-01 17:45:00,132.25042508082558,158.70051009699068,105.80034006466047
2021-12-01 18:00:00,122.0536516422627,146.46438197071524,97.64292131381016
2021-12-01 18:15:00,110.00397482452242,132.0047697894269,88.00317985961794
2021-12-01 18:30:00,94.78698743452537,113.74438492143044,75.8295899476203
2021-12-01 18:45:00,97.10400017174962,116.52480020609954,77.6832001373997
2021-12-01 19:00:00,88.67383212397816,106.40859854877378,70.93906569918254
2021-12-01 19:15:00,79.27209731682993,95.12651678019591,63.41767785346394
2021-12-01 19:30:00,84.98793858842221,101.98552630610665,67.99035087073777
2021-12-01 19:45:00,65.04524116279855,78.05428939535825,52.03619293023884
2021-12-01 20:00:00,64.34730970161417,77.216771641937,51.477847761291336
2021-12-01 20:15:00,55.67813412075897,66.81376094491075,44.54250729660718
2021-12-01 20:30:00,55.93386169337395,67.12063403204874,44.74708935469916
2021-12-01 20:45:00,67.68784811848577,81.22541774218293,54.15027849478862
2021-12-01 21:00:00,31.803433512023183,38.16412021442782,25.442746809618548
2021-12-01 21:15:00,56.299935664678884,67.55992279761466,45.03994853174311
2021-12-01 21:30:00,66.05242279790154,79.26290735748185,52.841938238321234
2021-12-01 21:45:00,29.926753318416516,35.912103982099815,23.941402654733213
2021-12-01 22:00:00,47.16187846743462,56.594254160921544,37.729502773947694
2021-12-01 22:15:00,39.404748329900215,47.285697995880255,31.523798663920175
2021-12-01 22:30:00,42.138748881743986,50.56649865809278,33.71099910539519
2021-12-01 22:45:00,29.150727950654435,34.98087354078532,23.32058236052355
2021-12-01 23:00:00,29.659629703989303,35.591555644787164,23.727703763191442
2021-12-01 23:15:00,41.11172293374818,49.33406752049782,32.88937834699855
2021-12-01 23:30:00,17.921676793477594,21.506012152173113,14.337341434782076
2021-12-01 23:45:00,8.201686234027767,9.84202348083332,6.561348987222214
2021-12-02 00:00:00,26.65284406126105,31.98341287351326,21.32227524900884
2021-12-02 00:15:00,13.469048117249267,16.16285774069912,10.775238493799414
2021-12-02 00:30:00,24.669651391144733,29.60358166937368,19.735721112915787
2021-12-02 00:45:00,30.559642309733245,36.671570771679896,24.4477138477866
2021-12-02 01:00:00,21.388813771654906,25.666576525985885,17.111051017323927
2021-12-02 01:15:00,20.413200608736854,24.495840730484225,16.330560486989484
2021-12-02 01:30:00,23.107305631889894,27.72876675826787,18.485844505511917
2021-12-02 01:45:00,22.75100314826376,27.30120377791651,18.20080251861101
