,prediction,upper,lower
43776,15.493996228447346,18.592795474136814,12.395196982757877
43777,6.823462275323672,8.188154730388407,5.458769820258938
43778,11.056583384741813,13.267900061690176,8.845266707793451
43779,9.063026589174738,10.875631907009685,7.250421271339791
43780,6.039129562967016,7.246955475560419,4.831303650373613
43781,9.146767604317823,10.976121125181388,7.317414083454259
43782,8.409514948878474,10.09141793865417,6.72761195910278
43783,21.457119316528686,25.748543179834424,17.16569545322295
43784,15.397269870728495,18.476723844874194,12.317815896582797
43785,14.214408729831813,17.057290475798176,11.37152698386545
43786,13.597929155884108,16.317514987060928,10.878343324707288
43787,15.496554670169235,18.59586560420308,12.397243736135389
43788,19.08624761918817,22.903497143025806,15.268998095350538
43789,15.431308666534957,18.517570399841947,12.345046933227966
43790,16.919356057415392,20.30322726889847,13.535484845932315
43791,18.916638480144357,22.699966176173227,15.133310784115487
43792,15.707999060810103,18.849598872972123,12.566399248648082
43793,1.1700213597933562,1.4040256317520274,0.936017087834685
43794,21.805005571489637,26.166006685787565,17.44400445719171
43795,10.694966516792663,12.833959820151195,8.55597321343413
43796,20.355651007661102,24.426781209193322,16.28452080612888
43797,8.721189159847498,10.465426991816997,6.976951327877998
43798,13.744158711255894,16.492990453507073,10.995326969004715
43799,16.61484272866195,19.937811274394342,13.291874182929561
43800,17.45759002292663,20.949108027511958,13.966072018341306
43801,12.205835031123106,14.647002037347727,9.764668024898485
43802,19.05634152013772,22.867609824165264,15.245073216110178
43803,19.089315446324278,22.907178535589132,15.271452357059424
43804,29.274218690702398,35.12906242884288,23.41937495256192
43805,35.87824004705139,43.053888056461666,28.702592037641114
43806,23.175722693479337,27.8108672321752,18.54057815478347
43807,26.482357376329663,31.778828851595595,21.18588590106373
43808,23.943693968976017,28.73243276277122,19.154955175180813
43809,20.836837597911043,25.00420511749325,16.669470078328835
43810,38.52024881069055,46.224298572828665,30.816199048552445
43811,43.310783713888156,51.97294045666579,34.648626971110524
43812,39.085773560586624,46.902928272703946,31.268618848469302
43813,48.475687755343095,58.170825306411714,38.780550204274476
43814,37.29082987511934,44.74899585014321,29.832663900095476
43815,47.27789115977829,56.73346939173395,37.82231292782264
43816,43.3226118080104,51.98713416961248,34.65808944640832
43817,58.56806457980165,70.28167749576198,46.854451663841324
43818,64.0672062775545,76.8806475330654,51.25376502204361
43819,58.79224793278918,70.55069751934701,47.03379834623135
43820,55.29684768637489,66.35621722364986,44.237478149099914
43821,71.41216410749917,85.69459692899899,57.129731285999334
43822,76.42234544793956,91.70681453752748,61.137876358351654
43823,89.05681428562762,106.86817714275314,71.24545142850211
43824,106.66315050650968,127.99578060781161,85.33052040520775
43825,148.91059619551893,178.69271543462273,119.12847695641516
43826,117.15212277444066,140.58254732932878,93.72169821955254
43827,129.58252097340738,155.49902516808885,103.66601677872592
43828,123.9756853123678,148.77082237484134,99.18054824989424
43829,95.56961199798403,114.68353439758083,76.45568959838722
43830,104.96229298936838,125.95475158724204,83.96983439149471
43831,105.57659766606082,126.69191719927298,84.46127813284866
43832,130.76971305440014,156.92365566528017,104.61577044352012
43833,87.69639467693291,105.23567361231949,70.15711574154633
43834,144.8435931854825,173.81231182257898,115.874874548386
43835,189.95972147017793,227.95166576421352,151.96777717614233
43836,197.6599704751972,237.19196457023665,158.12797638015778
43837,156.13393227235883,187.36071872683058,124.90714581788707
43838,137.9854913255656,165.5825895906787,110.38839306045247
43839,190.1804461590997,228.21653539091963,152.14435692727974
43840,175.0459858351837,210.05518300222045,140.03678866814695
43841,160.06633654108734,192.0796038493048,128.0530692328699
43842,177.81001633734,213.37201960480797,142.248013069872
43843,208.293802353625,249.95256282435,166.63504188290003
43844,264.2186882262089,317.06242587145067,211.37495058096712
43845,185.03648352234765,222.04378022681718,148.02918681787813
43846,169.58366067556358,203.5003928106763,135.66692854045087
43847,127.89496875913105,153.47396251095725,102.31597500730484
43848,126.07551441234271,151.29061729481126,100.86041152987417
43849,108.0976525160097,129.71718301921163,86.47812201280777
43850,91.9497895966425,110.339747515971,73.55983167731401
43851,111.41608187485824,133.69929824982987,89.13286549988659
43852,94.04063896862213,112.84876676234656,75.23251117489771
43853,91.24214938875318,109.49057926650381,72.99371951100254
43854,92.5278382542428,111.03340590509136,74.02227060339423
43855,67.19627550912865,80.63553061095438,53.757020407302925
43856,59.015180532832055,70.81821663939846,47.212144426265645
43857,55.886016574615624,67.06321988953874,44.708813259692505
43858,53.02502805733023,63.63003366879627,42.42002244586419
43859,70.56032585121957,84.67239102146348,56.448260680975665
43860,42.35208416970384,50.82250100364461,33.881667335763076
43861,46.297030374793884,55.55643644975266,37.03762429983511
43862,69.41574299385039,83.29889159262046,55.53259439508031
43863,25.49874415159487,30.598492981913843,20.398995321275898
43864,41.43847919706367,49.726175036476405,33.15078335765094
43865,37.49359638315495,44.99231565978594,29.994877106523962
43866,42.48826309906466,50.98591571887759,33.99061047925173
43867,30.370824770397743,36.44498972447729,24.296659816318197
43868,34.82876972698398,41.79452367238077,27.863015781587183
43869,38.2543033496449,45.90516401957388,30.603442679715922
43870,21.744688931192808,26.09362671743137,17.395751144954247
43871,21.387921105190898,25.665505326229077,17.11033688415272
43872,30.437950276723097,36.52554033206771,24.35036022137848
43873,15.124631511754929,18.149557814105915,12.099705209403943
43874,15.225890614286948,18.271068737144336,12.18071249142956
43875,14.265750945990234,17.11890113518828,11.412600756792187
43876,27.328206145184335,32.7938473742212,21.86256491614747
43877,23.593785070958223,28.312542085149868,18.875028056766578
43878,18.68181369259597,22.418176431115164,14.945450954076776
43879,21.85801135388457,26.229613624661486,17.486409083107656
43880,14.691251529847058,17.62950183581647,11.753001223877646
43881,19.312594659355877,23.175113591227053,15.450075727484702
43882,20.645770328409167,24.774924394091,16.516616262727336
43883,14.3067779888333,17.16813358659996,11.445422391066641
43884,15.81209685362468,18.974516224349617,12.649677482899746
43885,16.99640125148203,20.395681501778437,13.597121001185625
43886,10.153593743216978,12.184312491860373,8.122874994573584
43887,25.019044516243753,30.022853419492503,20.015235612995003
43888,20.439381850408154,24.527258220489784,16.351505480326523
43889,27.200947073386665,32.641136488064,21.760757658709334
43890,17.20931825143212,20.65118190171854,13.767454601145696
43891,3.418389240044842,4.10206708805381,2.734711392035874
43892,11.110171161737336,13.332205394084802,8.88813692938987
43893,17.959393231079638,21.551271877295566,14.367514584863711
43894,8.65512541664711,10.386150499976532,6.924100333317688
43895,18.640868800889127,22.36904256106695,14.912695040711302
43896,9.631258096493916,11.5575097157927,7.705006477195133
43897,23.71359591887612,28.45631510265134,18.970876735100898
43898,21.860234124341,26.2322809492092,17.488187299472802
43899,32.11973743144717,38.543684917736606,25.69578994515774
43900,22.091355287718606,26.509626345262326,17.673084230174886
43901,11.314293783429925,13.57715254011591,9.05143502674394
43902,21.64189026116188,25.970268313394254,17.313512208929506
43903,21.47929095921716,25.775149151060592,17.183432767373727
43904,32.85376935270405,39.424523223244854,26.28301548216324
43905,32.91133979247369,39.49360775096843,26.329071833978954
43906,29.761726676441267,35.71407201172952,23.809381341153014
43907,46.990802052081534,56.38896246249784,37.59264164166523
43908,41.656274636397136,49.98752956367656,33.32501970911771
43909,37.60167857033867,45.122014284406404,30.081342856270936
43910,53.80253868854888,64.56304642625865,43.042030950839106
43911,49.98241298584773,59.97889558301728,39.985930388678184
43912,44.62148447917898,53.545781375014776,35.69718758334319
43913,66.35786615332908,79.62943938399489,53.08629292266327
43914,55.53718141211616,66.64461769453939,44.42974512969293
43915,71.97222989932014,86.36667587918417,57.57778391945612
43916,48.36482083681223,58.03778500417467,38.691856669449784
43917,70.54226827057909,84.6507219246949,56.43381461646327
43918,68.38906513981077,82.06687816777291,54.711252111848616
43919,92.324586214242,110.7895034570904,73.8596689713936
43920,114.05513279429074,136.86615935314887,91.2441062354326
43921,134.13068563640124,160.9568227636815,107.30454850912099
43922,105.28904453697515,126.34685344437018,84.23123562958013
43923,139.8501813047427,167.82021756569125,111.88014504379417
43924,148.8673720798247,178.64084649578962,119.09389766385976
43925,126.74466580981303,152.09359897177563,101.39573264785042
43926,110.59672543792493,132.7160705255099,88.47738035033996
43927,149.27648319213282,179.13177983055937,119.42118655370626
43928,144.55820040798469,173.46984048958163,115.64656032638776
43929,169.05352716792976,202.8642326015157,135.2428217343438
43930,159.3841163723742,191.26093964684904,127.50729309789936
43931,132.72876309510968,159.2745157141316,106.18301047608776
43932,164.3325721364259,197.1990865637111,131.46605770914073
43933,172.83215940337485,207.39859128404981,138.26572752269988
43934,170.08000981310394,204.09601177572472,136.06400785048316
43935,193.8901223038843,232.66814676466117,155.11209784310745
43936,174.41178101381522,209.29413721657826,139.52942481105217
43937,197.15510477435677,236.58612572922812,157.72408381948543
43938,218.01942752794008,261.62331303352806,174.41554202235207
43939,227.91043461672774,273.49252154007326,182.3283476933822
43940,244.15531006585076,292.9863720790209,195.32424805268062
43941,202.11046978527654,242.53256374233183,161.68837582822124
43942,189.2980715159757,227.15768581917084,151.43845721278055
43943,168.03667629981598,201.64401155977916,134.4293410398528
43944,130.36511468263996,156.43813761916795,104.29209174611196
43945,156.0143637369766,187.2172364843719,124.81149098958129
43946,109.92544806302215,131.91053767562656,87.94035845041772
43947,115.31622167841536,138.37946601409843,92.2529773427323
43948,85.36761656301431,102.44113987561717,68.29409325041145
43949,91.45931872226078,109.75118246671293,73.16745497780862
43950,70.31824365822835,84.38189238987403,56.25459492658268
43951,95.46632396066337,114.55958875279605,76.3730591685307
43952,98.80744272684102,118.56893127220921,79.04595418147282
43953,84.48241851312159,101.3789022157459,67.58593481049728
43954,67.91505319560191,81.49806383472229,54.33204255648153
43955,65.37600110877966,78.4512013305356,52.30080088702373
43956,82.88949725702746,99.46739670843294,66.31159780562197
43957,50.66732118131089,60.80078541757307,40.53385694504871
43958,54.82013785577375,65.7841654269285,43.85611028461901
43959,56.39507434878458,67.6740892185415,45.11605947902767
43960,51.1338786802821,61.36065441633852,40.907102944225684
43961,35.7925590162118,42.95107081945415,28.63404721296944
43962,29.393241209583216,35.27188945149986,23.514592967666573
43963,36.14612221380962,43.375346656571544,28.916897771047697
43964,30.841937724357205,37.010325269228645,24.673550179485765
43965,35.10968717471569,42.13162460965882,28.08774973977255
43966,17.94032383222726,21.528388598672713,14.352259065781809
43967,44.8669153323381,53.84029839880572,35.89353226587048
43968,15.549290408610602,18.659148490332722,12.439432326888483
43969,21.02377661907871,25.228531942894453,16.819021295262967
43970,23.637158048338733,28.36458965800648,18.909726438670987
43971,29.1714952419849,35.00579429038188,23.33719619358792
43972,17.95672049004745,21.54806458805694,14.365376392037959
43973,29.20379188956991,35.04455026748389,23.363033511655928
43974,22.325060559505012,26.790072671406012,17.86004844760401
43975,21.847007757469452,26.216409308963343,17.47760620597556
43976,26.060922504209703,31.273107005051642,20.848738003367764
43977,2.5435487973352355,3.0522585568022826,2.0348390378681884
43978,13.116907511368147,15.740289013641776,10.493526009094518
43979,16.618949966486326,19.94273995978359,13.295159973189062
43980,21.94348289769753,26.332179477237034,17.554786318158023
43981,10.251996206547169,12.302395447856602,8.201596965237735
43982,21.600462103569626,25.92055452428355,17.280369682855703
43983,19.453972140297235,23.344766568356683,15.563177712237788
43984,14.53780728742935,17.44536874491522,11.630245829943481
43985,10.932043883159238,13.118452659791085,8.745635106527391
43986,20.517966597320306,24.621559916784367,16.414373277856246
43987,15.92341137661443,19.108093651937317,12.738729101291545
43988,15.406498753383469,18.487798504060162,12.325199002706775
43989,15.235067384880345,18.282080861856414,12.188053907904276
43990,16.853898279172817,20.22467793500738,13.483118623338255
43991,7.630744407314417,9.1568932887773,6.104595525851534
43992,21.397861179266663,25.677433415119996,17.11828894341333
43993,28.04345885535833,33.65215062642999,22.434767084286666
43994,25.91932054401937,31.103184652823245,20.735456435215497
43995,19.041429692978692,22.84971563157443,15.233143754382954
43996,22.54153223624402,27.049838683492823,18.033225788995217
43997,7.261547015893507,8.713856419072208,5.809237612714806
43998,13.987184711138678,16.78462165336641,11.189747768910943
43999,25.026484706459154,30.031781647750982,20.021187765167326
44000,30.383522668178355,36.46022720181402,24.306818134542684
44001,28.272979012011707,33.927574814414044,22.618383209609366
44002,43.318947332919535,51.98273679950344,34.65515786633563
44003,65.40249496252694,78.48299395503233,52.32199597002156
44004,41.772423412026896,50.126908094432274,33.41793872962152
44005,50.23828086106814,60.28593703328177,40.19062468885451
44006,53.23071900584296,63.87686280701155,42.584575204674366
44007,56.30324053524125,67.5638886422895,45.042592428193004
44008,67.51489053590761,81.01786864308913,54.01191242872609
44009,47.32865021363876,56.79438025636651,37.86292017091101
44010,73.94692583008393,88.73631099610071,59.15754066406714
44011,87.29418413987459,104.75302096784951,69.83534731189967
44012,115.71226047191772,138.85471256630126,92.56980837753417
44013,86.18076758895127,103.41692110674153,68.94461407116101
44014,85.3695073361838,102.44340880342055,68.29560586894705
44015,127.87661940935097,153.45194329122114,102.30129552748078
44016,133.1548226442257,159.78578717307084,106.52385811538056
44017,151.83858069043345,182.20629682852012,121.47086455234677
44018,145.61467834547722,174.73761401457264,116.49174267638178
44019,127.18940162741019,152.62728195289222,101.75152130192816
44020,175.5441155018691,210.65293860224293,140.43529240149527
44021,187.68823678562353,225.22588414274824,150.15058942849882
44022,192.73464767421981,231.28157720906376,154.18771813937587
44023,199.4976731490772,239.39720777889264,159.59813851926177
44024,191.57921562036321,229.89505874443586,153.26337249629057
44025,178.52211215087837,214.22653458105404,142.8176897207027
44026,173.1607416715546,207.79289000586553,138.52859333724368
44027,192.4670907526645,230.96050890319736,153.97367260213161
44028,181.42691793484568,217.7123015218148,145.14153434787656
44029,257.23788844472233,308.6854661336668,205.79031075577788
44030,280.0708868233962,336.0850641880755,224.056709458717
44031,256.4905687584,307.78868251008,205.19245500672002
44032,247.12513187258094,296.5501582470971,197.70010549806477
44033,289.1704991246933,347.004598949632,231.33639929975467
44034,272.05178972273,326.462147667276,217.64143177818403
44035,355.31229340748723,426.3747520889847,284.2498347259898
44036,311.6477577813624,373.97730933763484,249.3182062250899
44037,280.5658270617877,336.6789924741452,224.45266164943015
44038,264.1985957582961,317.0383149099553,211.3588766066369
44039,225.61275739156216,270.7353088698746,180.49020591324972
44040,172.88566814468123,207.46280177361749,138.30853451574498
44041,168.36166112754358,202.0339933530523,134.68932890203487
44042,153.64675658955164,184.37610790746197,122.91740527164131
44043,144.59908686925115,173.5189042431014,115.67926949540093
44044,105.85247024818645,127.02296429782373,84.68197619854917
44045,121.36841519910918,145.642098238931,97.09473215928735
44046,137.0518305362524,164.46219664350286,109.64146442900193
44047,109.49405410172365,131.39286492206838,87.59524328137893
44048,118.50765323194388,142.20918387833265,94.8061225855551
44049,92.72553874757352,111.27064649708822,74.18043099805882
44050,95.89488825069641,115.07386590083568,76.71591060055714
44051,84.65747083193654,101.58896499832385,67.72597666554923
44052,98.10944827520552,117.73133793024662,78.48755862016442
44053,70.07628217689904,84.09153861227885,56.06102574151924
44054,56.707534362194416,68.0490412346333,45.36602748975554
44055,55.98615789463989,67.18338947356786,44.78892631571191
44056,71.05422700944894,85.26507241133872,56.84338160755915
44057,51.426254811756515,61.71150577410781,41.141003849405216
44058,66.71711870255795,80.06054244306954,53.373694962046365
44059,62.131108266434374,74.55732991972124,49.7048866131475
44060,36.470962085629,43.7651545027548,29.176769668503198
44061,39.91146271325569,47.893755255906825,31.92917017060455
44062,37.01538596588554,44.41846315906265,29.612308772708435
44063,37.80880889941705,45.370570679300464,30.247047119533644
44064,48.24177153112334,57.89012583734801,38.59341722489867
44065,62.9874939976858,75.58499279722297,50.38999519814865
44066,29.558676495963358,35.470411795156025,23.646941196770687
44067,18.1617445290982,21.79409343491784,14.52939562327856
44068,30.519799198473592,36.62375903816831,24.415839358778875
44069,40.32450037120928,48.38940044545114,32.25960029696743
44070,35.9501533372508,43.14018400470096,28.760122669800644
44071,30.920147899792724,37.104177479751264,24.73611831983418
44072,40.52169379496742,48.626032553960904,32.417355035973934
44073,40.28418443860785,48.34102132632942,32.227347550886286
44074,27.968092807069144,33.561711368482975,22.374474245655318
44075,27.277576710207338,32.73309205224881,21.822061368165873
44076,32.87415939216007,39.44899127059208,26.299327513728056
44077,35.41570717243463,42.498848606921555,28.332565737947704
44078,16.05656385602652,19.267876627231825,12.845251084821218
44079,6.206839662962503,7.448207595555004,4.965471730370003
44080,11.46507237123611,13.758086845483332,9.172057896988887
44081,13.382704854709953,16.059245825651942,10.706163883767964
44082,20.830232704250818,24.996279245100983,16.664186163400654
44083,15.253418124480447,18.304101749376535,12.20273449958436
44084,8.789358871519934,10.54723064582392,7.031487097215948
44085,18.728644987754265,22.474373985305117,14.982915990203413
44086,21.600003718284768,25.92000446194172,17.280002974627816
44087,14.884344342918485,17.861213211502182,11.907475474334788
44088,14.415376353350165,17.2984516240202,11.532301082680133
44089,21.438297849869357,25.72595741984323,17.150638279895485
44090,22.72744419489061,27.27293303386873,18.18195535591249
44091,18.76012585770331,22.512151029243974,15.00810068616265
44092,20.16691926222141,24.20030311466569,16.133535409777128
44093,16.321398878629683,19.58567865435562,13.057119102903748
44094,25.03054222207718,30.036650666492616,20.024433777661745
44095,18.577972174794787,22.293566609753743,14.86237773983583
44096,15.842229715686795,19.01067565882415,12.673783772549436
44097,25.712991171461596,30.855589405753914,20.570392937169277
44098,31.275110912236954,37.530133094684345,25.020088729789563
44099,30.590678759686718,36.70881451162406,24.472543007749376
44100,26.678635981717715,32.01436317806126,21.342908785374174
44101,59.45331409546087,71.34397691455304,47.5626512763687
44102,52.947449416788594,63.53693930014631,42.35795953343088
44103,67.99279587946552,81.59135505535862,54.39423670357242
44104,86.55860968094356,103.87033161713227,69.24688774475486
44105,108.78568874571424,130.54282649485708,87.0285509965714
44106,97.62934048566257,117.15520858279507,78.10347238853007
44107,115.42557315425901,138.5106877851108,92.34045852340722
44108,161.9806913667251,194.3768296400701,129.5845530933801
44109,153.8250634162788,184.59007609953454,123.06005073302305
44110,203.02580879294908,243.6309705515389,162.42064703435926
44111,184.49234420765023,221.39081304918028,147.5938753661202
44112,179.76791434897402,215.7214972187688,143.81433147917923
44113,241.5434880408217,289.85218564898605,193.23479043265738
44114,240.040578080959,288.0486936971508,192.0324624647672
44115,249.77556417911717,299.73067701494057,199.82045134329374
44116,277.76326134133257,333.3159136095991,222.21060907306605
44117,257.90625027832436,309.4875003339892,206.3250002226595
44118,243.39674070736248,292.07608884883496,194.71739256589
44119,338.94354183647727,406.7322502037727,271.1548334691818
44120,346.1245791182001,415.3494949418401,276.89966329456007
44121,365.0409606250725,438.049152750087,292.032768500058
44122,378.816080514231,454.57929661707715,303.0528644113848
44123,341.11242636806327,409.3349116416759,272.88994109445065
44124,271.37900756864997,325.6548090823799,217.10320605491998
44125,300.3297905000352,360.3957486000422,240.26383240002815
44126,264.82229377607666,317.786752531292,211.85783502086133
44127,303.9999337200058,364.79992046400696,243.19994697600464
44128,311.47165826252586,373.765989915031,249.1773266100207
44129,389.6274239202363,467.55290870428354,311.7019391361891
44130,333.6972900981983,400.43674811783796,266.9578320785587
44131,467.9345618661371,561.5214742393645,374.3476494929097
44132,605.7857978317362,726.9429573980834,484.628638265389
44133,469.97870157741625,563.9744418928994,375.98296126193304
44134,407.9715152248989,489.56581826987866,326.3772121799191
44135,304.15705338206175,364.9884640584741,243.32564270564941
44136,264.89515403340255,317.87418484008305,211.91612322672205
44137,227.90873214866872,273.4904785784025,182.326985718935
44138,248.18527389411346,297.8223286729361,198.54821911529078
44139,210.85086156390105,253.02103387668126,168.68068925112084
44140,136.78600597004592,164.1432071640551,109.42880477603674
44141,158.4103440326885,190.0924128392262,126.7282752261508
44142,146.97706087741437,176.37247305289725,117.5816487019315
44143,166.74116746131932,200.08940095358318,133.39293396905546
44144,111.37972343487439,133.65566812184926,89.10377874789953
44145,123.49204593920233,148.19045512704278,98.79363675136187
44146,114.6434878218147,137.57218538617764,91.71479025745177
44147,90.38833402108104,108.46600082529724,72.31066721686483
44148,96.725911666861,116.07109400023319,77.3807293334888
44149,80.43487284222016,96.5218474106642,64.34789827377612
44150,78.60434107693489,94.32520929232186,62.883472861547915
44151,65.75633425577956,78.90760110693547,52.605067404623654
44152,62.89130116891883,75.4695614027026,50.313040935135064
44153,40.56192039384752,48.674304472617024,32.44953631507802
44154,44.09112038066547,52.909344456798564,35.27289630453238
44155,61.43842404755471,73.72610885706565,49.15073923804377
44156,53.57040218233399,64.2844826188008,42.8563217458672
44157,52.851351741097666,63.4216220893172,42.281081392878136
44158,41.26296203263781,49.51555443916537,33.01036962611025
44159,24.85369008339097,29.824428100069163,19.882952066712775
44160,27.3928344168892,32.87140130026704,21.914267533511364
44161,38.358021414560966,46.02962569747316,30.686417131648774
44162,26.479536753613917,31.7754441043367,21.183629402891135
44163,27.881042224030317,33.45725066883638,22.304833779224253
44164,26.744354808570165,32.0932257702842,21.395483846856134
44165,24.378406240912263,29.254087489094715,19.50272499272981
44166,37.7922334502897,45.35068014034764,30.233786760231762
44167,42.80417568315155,51.36501081978186,34.24334054652124
