,prediction,upper,lower
43776,18.67342073980197,22.408104887762363,14.938736591841575
43777,9.840954624033188,11.809145548839824,7.87276369922655
43778,8.470168596417736,10.164202315701283,6.776134877134189
43779,3.0531657945557296,3.663798953466875,2.442532635644584
43780,7.6059327418997045,9.127119290279644,6.084746193519764
43781,9.602705609293855,11.523246731152625,7.6821644874350845
43782,5.202215519881677,6.242658623858012,4.161772415905342
43783,19.801303970230247,23.761564764276297,15.841043176184199
43784,15.760897264392753,18.913076717271302,12.608717811514204
43785,19.48187888568704,23.378254662824446,15.58550310854963
43786,23.2228027860252,27.867363343230238,18.57824222882016
43787,24.458081362580998,29.349697635097197,19.5664650900648
43788,11.63443741593883,13.961324899126597,9.307549932751064
43789,22.36538109919841,26.83845731903809,17.89230487935873
43790,2.0551383959870275,2.4661660751844328,1.644110716789622
43791,15.909656083285606,19.091587299942727,12.727724866628485
43792,13.604556118211192,16.32546734185343,10.883644894568954
43793,18.001310803967332,21.6015729647608,14.401048643173866
43794,16.046283440855635,19.255540129026762,12.837026752684508
43795,10.956784276212447,13.148141131454937,8.765427420969958
43796,9.947509844625644,11.937011813550773,7.958007875700516
43797,30.881993522312506,37.058392226775005,24.705594817850006
43798,14.058701364101937,16.870441636922322,11.24696109128155
43799,7.667500012891524,9.201000015469829,6.134000010313219
43800,20.007014880767244,24.00841785692069,16.005611904613797
43801,12.738221344274844,15.285865613129813,10.190577075419876
43802,21.26292709662244,25.515512515946927,17.010341677297955
43803,25.543639710147865,30.652367652177436,20.434911768118294
43804,13.82118195594142,16.585418347129703,11.056945564753136
43805,12.165901688342606,14.599082026011127,9.732721350674085
43806,18.99670665607961,22.79604798729553,15.19736532486369
43807,22.219355057687622,26.663226069225146,17.775484046150098
43808,29.74175430959498,35.69010517151398,23.793403447675985
43809,32.039368930540334,38.4472427166484,25.631495144432268
43810,22.962139693863367,27.55456763263604,18.369711755090695
43811,33.79802714738958,40.5576325768675,27.038421717911667
43812,34.84225063525389,41.81070076230467,27.873800508203114
43813,29.194857809201586,35.033829371041904,23.35588624736127
43814,53.99186149249387,64.79023379099264,43.1934891939951
43815,41.437923634195265,49.725508361034315,33.150338907356215
43816,45.62816010493617,54.753792125923404,36.50252808394894
43817,50.46811400781575,60.5617368093789,40.3744912062526
43818,65.79286372039462,78.95143646447355,52.6342909763157
43819,69.37142210967062,83.24570653160474,55.4971376877365
43820,81.56956486511507,97.88347783813808,65.25565189209206
43821,65.69492901361333,78.83391481633599,52.55594321089067
43822,100.66010929773435,120.79213115728122,80.52808743818748
43823,93.82385092668855,112.58862111202626,75.05908074135084
43824,70.42038095250787,84.50445714300945,56.3363047620063
43825,111.6319297294245,133.9583156753094,89.3055437835396
43826,124.01532664158239,148.81839196989887,99.21226131326591
43827,106.94967914180717,128.33961497016858,85.55974331344574
43828,123.39726642863893,148.0767197143667,98.71781314291115
43829,107.6572709722345,129.1887251666814,86.1258167777876
43830,112.46016814372152,134.95220177246583,89.96813451497722
43831,139.26993885862888,167.12392663035465,111.4159510869031
43832,140.0255814581444,168.03069774977325,112.02046516651552
43833,104.61372512975551,125.53647015570661,83.6909801038044
43834,152.77654006231793,183.3318480747815,122.22123204985435
43835,127.49446339237272,152.99335607084726,101.99557071389819
43836,208.095923363816,249.7151080365792,166.47673869105282
43837,175.18612135681002,210.223345628172,140.14889708544803
43838,170.82193594638818,204.9863231356658,136.65754875711056
43839,187.08930885773484,224.5071706292818,149.67144708618787
43840,177.06444922409864,212.47733906891835,141.65155937927892
43841,212.30967725875126,254.7716127105015,169.84774180700103
43842,218.92403408257897,262.70884089909475,175.1392272660632
43843,212.76740809465807,255.32088971358968,170.21392647572645
43844,112.63633408246962,135.16360089896352,90.1090672659757
43845,137.96088494716707,165.55306193660047,110.36870795773366
43846,113.57256397258907,136.28707676710687,90.85805117807126
43847,105.81725183466044,126.98070220159252,84.65380146772836
43848,72.49270036397324,86.99124043676788,57.994160291178595
43849,75.7513615477152,90.90163385725825,60.601089238172165
43850,77.98713501187862,93.58456201425435,62.3897080095029
43851,48.10249914290167,57.722998971482,38.48199931432134
43852,67.58512043957893,81.10214452749472,54.068096351663144
43853,62.36344984121131,74.83613980945357,49.890759872969056
43854,43.3853638147825,52.062436577739,34.708291051826
43855,33.68067649723913,40.41681179668696,26.94454119779131
43856,35.293271596566555,42.35192591587987,28.234617277253246
43857,44.88914130869792,53.866969570437504,35.91131304695834
43858,42.303423463589404,50.76410815630728,33.84273877087153
43859,37.45512244537578,44.94614693445093,29.964097956300623
43860,30.41836492877857,36.502037914534284,24.334691943022857
43861,21.29514177794498,25.554170133533976,17.036113422355985
43862,24.15172409286183,28.982068911434194,19.321379274289466
43863,32.208926530052395,38.650711836062875,25.767141224041918
43864,14.07060275235737,16.884723302828842,11.256482201885897
43865,26.83280819265378,32.19936983118453,21.466246554123025
43866,26.30199267221991,31.56239120666389,21.04159413777593
43867,26.969770366528408,32.36372443983409,21.57581629322273
43868,19.90515052847399,23.886180634168785,15.924120422779191
43869,26.80174079214417,32.162088950573,21.44139263371534
43870,20.574824609211507,24.68978953105381,16.459859687369207
43871,10.71438740089229,12.857264881070748,8.571509920713833
43872,10.456368706006618,12.547642447207942,8.365094964805294
43873,27.409270728064385,32.89112487367726,21.92741658245151
43874,11.00384267272787,13.204611207273445,8.803074138182296
43875,8.208927050967656,9.850712461161187,6.567141640774125
43876,10.271296515208837,12.325555818250605,8.21703721216707
43877,24.59963751984967,29.519565023819602,19.679710015879735
43878,17.15699856304326,20.58839827565191,13.725598850434608
43879,20.757862175427377,24.90943461051285,16.606289740341904
43880,16.37274791713235,19.64729750055882,13.09819833370588
43881,15.033295878920285,18.03995505470434,12.026636703136228
43882,27.65622718260486,33.18747261912583,22.12498174608389
43883,20.553432919377034,24.66411950325244,16.442746335501628
43884,19.0875900167785,22.905108020134197,15.2700720134228
43885,18.610429327799206,22.332515193359047,14.888343462239366
43886,14.265066140004198,17.118079368005038,11.41205291200336
43887,14.119645468983178,16.943574562779812,11.295716375186544
43888,9.876723895470736,11.852068674564883,7.901379116376589
43889,7.939918766057762,9.527902519269313,6.3519350128462095
