datetime,prediction
2021-12-08 12:00:00,41.899357
2021-12-08 12:15:00,44.563263
2021-12-08 12:30:00,50.498077
2021-12-08 12:45:00,52.543926
2021-12-08 13:00:00,52.791065
2021-12-08 13:15:00,56.82937
2021-12-08 13:30:00,57.314484
2021-12-08 13:45:00,56.573284
2021-12-08 14:00:00,56.779587
2021-12-08 14:15:00,56.891777
2021-12-08 14:30:00,57.71147
2021-12-08 14:45:00,61.347267
2021-12-08 15:00:00,62.921844
2021-12-08 15:15:00,65.14138
2021-12-08 15:30:00,66.24783
2021-12-08 15:45:00,66.188156
2021-12-08 16:00:00,65.55188
2021-12-08 16:15:00,70.66999
2021-12-08 16:30:00,74.81045
2021-12-08 16:45:00,77.11568
2021-12-08 17:00:00,76.01423
2021-12-08 17:15:00,75.82794
2021-12-08 17:30:00,63.66819
2021-12-08 17:45:00,64.21093
2021-12-08 18:00:00,62.454506
2021-12-08 18:15:00,61.58224
2021-12-08 18:30:00,60.787094
2021-12-08 18:45:00,60.04138
2021-12-08 19:00:00,59.206436
2021-12-08 19:15:00,55.91511
2021-12-08 19:30:00,52.436005
2021-12-08 19:45:00,49.56986
2021-12-08 20:00:00,45.566208
2021-12-08 20:15:00,41.161705
2021-12-08 20:30:00,38.19617
2021-12-08 20:45:00,36.06238
2021-12-08 21:00:00,33.214073
2021-12-08 21:15:00,30.858889
2021-12-08 21:30:00,28.973293
2021-12-08 21:45:00,27.683748
2021-12-08 22:00:00,26.185955
2021-12-08 22:15:00,25.552883
2021-12-08 22:30:00,24.951302
2021-12-08 22:45:00,24.58143
2021-12-08 23:00:00,23.893045
2021-12-08 23:15:00,23.117748
2021-12-08 23:30:00,22.570686
2021-12-08 23:45:00,21.685581
2021-12-09 00:00:00,20.560024
2021-12-09 00:15:00,20.177189
2021-12-09 00:30:00,19.260101
2021-12-09 00:45:00,18.288872
2021-12-09 01:00:00,16.84542
2021-12-09 01:15:00,15.618195
2021-12-09 01:30:00,14.59169
2021-12-09 01:45:00,13.939386
2021-12-09 02:00:00,13.40423
2021-12-09 02:15:00,13.181246
2021-12-09 02:30:00,13.046852
2021-12-09 02:45:00,12.897158
2021-12-09 03:00:00,12.825298
2021-12-09 03:15:00,12.87052
2021-12-09 03:30:00,13.025263
2021-12-09 03:45:00,13.170481
2021-12-09 04:00:00,13.199957
2021-12-09 04:15:00,13.368282
2021-12-09 04:30:00,13.625563
2021-12-09 04:45:00,13.865961
2021-12-09 05:00:00,14.134659
2021-12-09 05:15:00,14.344908
2021-12-09 05:30:00,14.517111
2021-12-09 05:45:00,14.743862
2021-12-09 06:00:00,14.945917
2021-12-09 06:15:00,15.304956
2021-12-09 06:30:00,15.561325
2021-12-09 06:45:00,15.937727
2021-12-09 07:00:00,16.379805
2021-12-09 07:15:00,17.00958
2021-12-09 07:30:00,17.00448
2021-12-09 07:45:00,17.581617
2021-12-09 08:00:00,18.321922
2021-12-09 08:15:00,19.140387
2021-12-09 08:30:00,20.008167
2021-12-09 08:45:00,21.08157
2021-12-09 09:00:00,22.21761
2021-12-09 09:15:00,22.71276
2021-12-09 09:30:00,23.958054
2021-12-09 09:45:00,25.182478
2021-12-09 10:00:00,26.803204
2021-12-09 10:15:00,27.598434
2021-12-09 10:30:00,28.691547
2021-12-09 10:45:00,30.412258
2021-12-09 11:00:00,32.261177
2021-12-09 11:15:00,33.337585
2021-12-09 11:30:00,37.661644
2021-12-09 11:45:00,39.230198
2021-12-09 12:00:00,47.103268
2021-12-09 12:15:00,47.09627
2021-12-09 12:30:00,55.26213
2021-12-09 12:45:00,56.870316
2021-12-09 13:00:00,58.246002
2021-12-09 13:15:00,55.875496
2021-12-09 13:30:00,60.00854
2021-12-09 13:45:00,64.077965
2021-12-09 14:00:00,66.299614
2021-12-09 14:15:00,65.06573
2021-12-09 14:30:00,66.15402
2021-12-09 14:45:00,66.0016
2021-12-09 15:00:00,66.68018
2021-12-09 15:15:00,67.408226
2021-12-09 15:30:00,66.98079
2021-12-09 15:45:00,72.32277
2021-12-09 16:00:00,74.23917
2021-12-09 16:15:00,73.86531
2021-12-09 16:30:00,73.9205
2021-12-09 16:45:00,74.237785
2021-12-09 17:00:00,71.72975
2021-12-09 17:15:00,73.74244
2021-12-09 17:30:00,65.57544
2021-12-09 17:45:00,63.94101
2021-12-09 18:00:00,59.2221
2021-12-09 18:15:00,56.521606
2021-12-09 18:30:00,50.52465
2021-12-09 18:45:00,49.80825
2021-12-09 19:00:00,43.551884
2021-12-09 19:15:00,45.233124
2021-12-09 19:30:00,42.74454
2021-12-09 19:45:00,41.200706
2021-12-09 20:00:00,39.112206
2021-12-09 20:15:00,39.86013
2021-12-09 20:30:00,37.065636
2021-12-09 20:45:00,33.888336
2021-12-09 21:00:00,32.078423
2021-12-09 21:15:00,29.82412
2021-12-09 21:30:00,28.491013
2021-12-09 21:45:00,27.612333
2021-12-09 22:00:00,26.709621
2021-12-09 22:15:00,26.044445
2021-12-09 22:30:00,25.436668
2021-12-09 22:45:00,24.664633
2021-12-09 23:00:00,24.135788
2021-12-09 23:15:00,23.587175
2021-12-09 23:30:00,22.871159
2021-12-09 23:45:00,22.23836
2021-12-10 00:00:00,21.700357
2021-12-10 00:15:00,21.232985
2021-12-10 00:30:00,20.818298
2021-12-10 00:45:00,20.343742
